XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2025-07-16 13:00|3338.39|3342.71|3335.57|3342.06|38684
2025-07-16 17:00|3341.89|3343.08|3330.96|3334.51|46797
2025-07-16 21:00|3334.57|3376.98|3319.40|3349.17|87707
2025-07-17 01:00|3349.17|3357.55|3346.08|3347.55|41964
2025-07-17 05:00|3349.52|3352.23|3339.72|3340.72|19256
2025-07-17 09:00|3340.70|3344.77|3336.06|3342.75|38135
2025-07-17 13:00|3342.70|3342.97|3325.07|3328.85|47990
2025-07-17 17:00|3328.84|3332.54|3309.67|3313.06|51478
2025-07-17 21:00|3313.02|3339.94|3311.12|3338.87|66411
2025-07-18 01:00|3338.90|3341.13|3335.64|3339.07|32943
2025-07-18 05:00|3339.57|3344.00|3337.78|3339.98|18814
2025-07-18 09:00|3340.29|3344.27|3333.46|3337.07|36752
2025-07-18 13:00|3337.07|3350.46|3331.75|3347.50|45199
2025-07-18 17:00|3347.72|3361.26|3347.48|3359.93|45050
2025-07-18 21:00|3359.92|3360.33|3350.91|3353.58|60394
2025-07-19 01:00|3353.58|3353.84|3347.63|3350.68|31950
2025-07-21 05:00|3348.84|3354.51|3344.97|3352.37|20574
2025-07-21 09:00|3352.22|3358.79|3350.68|3357.83|35020
2025-07-21 13:00|3357.81|3370.76|3357.63|3366.02|46220
2025-07-21 17:00|3366.03|3388.57|3362.64|3387.15|47340
2025-07-21 21:00|3387.28|3401.57|3383.67|3395.61|70237
2025-07-22 01:00|3395.57|3399.83|3391.37|3397.16|38376
2025-07-22 05:00|3398.33|3402.65|3390.17|3394.45|20919
2025-07-22 09:00|3394.46|3395.92|3385.20|3391.06|37808
2025-07-22 13:00|3391.19|3391.98|3383.37|3388.97|43001
2025-07-22 17:00|3388.89|3407.86|3384.61|3407.65|45360
2025-07-22 21:00|3407.53|3432.94|3405.01|3432.17|75507
2025-07-23 01:00|3432.16|3433.53|3426.47|3431.66|45627
2025-07-23 05:00|3431.25|3438.98|3426.42|3428.82|27473
2025-07-23 09:00|3428.87|3430.63|3419.09|3423.56|52686
2025-07-23 13:00|3423.57|3429.74|3416.35|3428.58|53163
2025-07-23 17:00|3428.52|3433.76|3419.82|3420.09|51693
2025-07-23 21:00|3420.06|3420.41|3381.25|3387.52|79245
2025-07-24 01:00|3387.44|3396.01|3385.49|3387.22|43225
2025-07-24 05:00|3389.65|3393.33|3386.41|3391.38|18198
2025-07-24 09:00|3391.37|3393.32|3374.33|3382.63|49861
2025-07-24 13:00|3382.63|3382.99|3365.74|3369.68|54271
2025-07-24 17:00|3369.51|3370.16|3352.39|3353.51|52817
2025-07-24 21:00|3353.57|3377.47|3351.00|3367.00|69184
2025-07-25 01:00|3367.00|3373.48|3366.25|3368.56|39759
2025-07-25 05:00|3368.42|3373.55|3365.09|3372.14|19866
2025-07-25 09:00|3372.19|3372.76|3357.76|3360.97|37063
2025-07-25 13:00|3360.91|3362.40|3344.27|3345.51|41918
2025-07-25 17:00|3345.56|3348.86|3336.37|3340.80|45062
2025-07-25 21:00|3340.82|3347.60|3325.06|3329.79|71997
2025-07-26 01:00|3329.85|3340.32|3329.60|3336.63|35109
2025-07-28 05:00|3329.34|3337.49|3323.38|3333.38|30355
2025-07-28 09:00|3333.39|3344.08|3329.77|3339.58|42115
2025-07-28 13:00|3339.59|3345.33|3332.13|3336.12|46816
2025-07-28 17:00|3336.24|3340.83|3325.31|3328.42|48265
2025-07-28 21:00|3328.31|3330.66|3301.35|3312.12|68472
2025-07-29 01:00|3312.13|3318.78|3308.74|3314.60|38688
2025-07-29 05:00|3313.86|3315.89|3307.70|3311.59|23558
2025-07-29 09:00|3311.50|3320.87|3308.45|3316.56|42454
2025-07-29 13:00|3316.56|3329.90|3310.99|3326.43|54696
2025-07-29 17:00|3326.32|3328.17|3314.72|3323.30|52974
2025-07-29 21:00|3323.31|3334.13|3311.89|3323.22|68497
2025-07-30 01:00|3323.18|3330.85|3322.65|3326.62|38791
2025-07-30 05:00|3326.82|3333.67|3326.00|3330.17|16484
2025-07-30 09:00|3330.15|3333.21|3321.90|3327.12|38050
2025-07-30 13:00|3326.85|3333.45|3323.19|3332.16|41686
2025-07-30 17:00|3332.02|3334.02|3310.32|3313.34|50468
2025-07-30 21:00|3313.43|3316.19|3288.50|3298.03|67518
2025-07-31 01:00|3298.04|3305.01|3267.95|3275.02|68026
2025-07-31 05:00|3275.29|3288.47|3273.90|3286.58|25019
2025-07-31 09:00|3286.54|3298.60|3284.95|3298.15|44320
2025-07-31 13:00|3298.15|3314.87|3294.67|3309.91|47625
2025-07-31 17:00|3309.91|3312.90|3293.64|3307.59|54437
2025-07-31 21:00|3307.65|3310.49|3289.63|3294.96|70186
2025-08-01 01:00|3294.95|3298.45|3289.85|3290.03|40471
2025-08-01 05:00|3289.89|3295.17|3286.38|3290.33|24736
2025-08-01 09:00|3290.23|3297.01|3281.43|3292.23|45164
2025-08-01 13:00|3292.25|3300.16|3285.02|3294.23|47205
2025-08-01 17:00|3294.22|3345.21|3292.69|3341.28|53888
2025-08-01 21:00|3341.29|3355.03|3338.66|3347.27|82233
2025-08-02 01:00|3347.16|3363.47|3345.67|3363.21|49731
2025-08-04 05:00|3364.55|3365.67|3350.28|3352.12|28968
2025-08-04 09:00|3351.94|3362.18|3344.95|3358.99|44035
2025-08-04 13:00|3359.01|3362.64|3351.64|3358.54|47688
2025-08-04 17:00|3358.41|3371.59|3353.02|3367.74|50148
2025-08-04 21:00|3367.85|3385.45|3367.16|3371.04|66298
2025-08-05 01:00|3371.04|3377.20|3370.60|3373.69|34730
2025-08-05 05:00|3374.31|3381.19|3373.78|3379.77|19622
2025-08-05 09:00|3379.81|3382.45|3370.98|3371.20|36238
2025-08-05 13:00|3371.13|3375.57|3365.40|3366.07|45815
2025-08-05 17:00|3366.06|3367.07|3349.86|3366.15|52401
2025-08-05 21:00|3366.34|3390.46|3365.80|3382.02|67931
2025-08-06 01:00|3382.04|3382.87|3378.15|3380.74|33556
2025-08-06 05:00|3380.97|3385.38|3378.14|3383.41|19716
2025-08-06 09:00|3383.26|3383.63|3372.24|3372.40|36155
2025-08-06 13:00|3372.51|3378.58|3364.81|3365.20|42302
2025-08-06 17:00|3365.19|3369.29|3358.07|3367.41|49479
2025-08-06 21:00|3367.43|3379.91|3365.17|3376.17|63431
2025-08-07 01:00|3376.20|3377.68|3367.09|3369.30|42765
2025-08-07 05:00|3370.56|3374.96|3365.23|3372.10|30361
2025-08-07 09:00|3372.15|3384.02|3369.89|3377.71|48354
2025-08-07 13:00|3377.75|3397.28|3371.51|3378.11|68769
2025-08-07 17:00|3378.17|3389.84|3371.68|3380.89|67181
2025-08-07 21:00|3380.87|3393.77|3374.44|3388.84|75502
2025-08-08 01:00|3388.82|3401.79|3384.30|3396.15|55860
2025-08-08 05:00|3401.26|3407.86|3387.25|3389.28|48782
2025-08-08 09:00|3389.26|3399.34|3381.19|3394.46|78556
2025-08-08 13:00|3394.35|3404.26|3388.68|3394.43|80711
2025-08-08 17:00|3394.44|3401.66|3380.44|3391.71|90310
2025-08-08 21:00|3391.66|3401.63|3380.95|3397.53|82502
2025-08-09 01:00|3397.52|3404.24|3376.25|3397.02|68489
2025-08-11 05:00|3403.61|3405.07|3381.56|3381.80|31301
2025-08-11 09:00|3381.83|3384.01|3367.44|3375.94|57229
2025-08-11 13:00|3375.90|3380.14|3356.80|3361.90|64029
2025-08-11 17:00|3361.87|3363.89|3344.25|3356.83|70093
2025-08-11 21:00|3356.56|3362.95|3341.45|3344.07|74043
2025-08-12 01:00|3344.08|3358.74|3341.03|3342.93|48493
2025-08-12 05:00|3342.83|3355.79|3342.51|3354.62|24786
2025-08-12 09:00|3354.64|3357.55|3346.07|3354.56|47870
2025-08-12 13:00|3354.57|3357.98|3342.03|3348.03|53868
2025-08-12 17:00|3348.05|3357.78|3335.96|3350.00|59237
2025-08-12 21:00|3349.97|3358.96|3330.81|3349.37|82564
2025-08-13 01:00|3349.38|3350.76|3345.53|3348.20|39881
2025-08-13 05:00|3349.76|3353.80|3342.51|3343.73|23679
2025-08-13 09:00|3343.74|3354.30|3342.83|3351.65|45649
2025-08-13 13:00|3351.63|3363.53|3345.67|3360.18|53801
2025-08-13 17:00|3360.33|3366.93|3355.22|3358.18|57862
2025-08-13 21:00|3357.85|3370.47|3353.94|3357.94|63235
2025-08-14 01:00|3357.93|3359.32|3349.76|3356.02|34610
2025-08-14 05:00|3357.18|3374.82|3356.71|3369.73|27316
2025-08-14 09:00|3369.56|3370.98|3355.64|3360.45|52928
2025-08-14 13:00|3360.60|3366.35|3341.33|3346.30|58210
2025-08-14 17:00|3346.30|3359.17|3341.95|3350.65|59596
2025-08-14 21:00|3350.38|3356.10|3329.74|3334.50|78076
2025-08-15 01:00|3334.49|3341.06|3331.65|3335.38|36777
2025-08-15 05:00|3337.02|3338.79|3332.36|3337.18|21805
2025-08-15 09:00|3337.24|3346.73|3333.45|3345.38|45745
2025-08-15 13:00|3345.39|3348.79|3338.45|3341.33|56409
2025-08-15 17:00|3341.31|3344.93|3333.52|3342.74|62591
2025-08-15 21:00|3342.85|3345.93|3332.82|3338.07|69492
2025-08-16 01:00|3338.06|3339.66|3334.25|3335.94|43266
2025-08-18 05:00|3336.39|3342.76|3323.50|3340.56|34914
2025-08-18 09:00|3340.55|3358.07|3339.52|3357.42|55657
2025-08-18 13:00|3357.42|3358.45|3344.60|3348.64|61192
2025-08-18 17:00|3348.63|3351.74|3343.11|3344.83|49694
2025-08-18 21:00|3344.76|3344.99|3331.63|3334.29|66699
2025-08-19 01:00|3334.24|3334.85|3330.28|3332.88|33834
2025-08-19 05:00|3333.86|3338.90|3325.88|3335.12|27107
2025-08-19 09:00|3335.13|3341.62|3329.28|3337.61|56066
2025-08-19 13:00|3337.53|3341.70|3334.45|3338.03|51381
2025-08-19 17:00|3338.04|3345.31|3334.39|3334.82|49530
2025-08-19 21:00|3334.74|3339.24|3316.79|3317.50|74277
2025-08-20 01:00|3317.51|3320.11|3314.84|3315.57|46428
2025-08-20 05:00|3316.50|3317.61|3312.69|3316.07|28265
2025-08-20 09:00|3316.08|3321.00|3311.42|3318.72|54730
2025-08-20 13:00|3318.71|3327.51|3318.09|3324.82|52491
2025-08-20 17:00|3324.83|3344.75|3323.58|3342.92|59061
2025-08-20 21:00|3342.87|3350.21|3338.77|3345.15|60789
2025-08-21 01:00|3345.15|3349.35|3343.89|3348.16|41528
2025-08-21 05:00|3350.09|3352.27|3341.41|3342.24|26285
2025-08-21 09:00|3342.24|3346.43|3337.81|3338.37|42506
2025-08-21 13:00|3338.38|3341.50|3334.31|3339.57|49993
2025-08-21 17:00|3339.67|3345.07|3325.16|3341.80|61153
2025-08-21 21:00|3341.83|3348.09|3335.80|3339.66|70982
2025-08-22 01:00|3339.70|3342.04|3336.48|3338.52|34209
2025-08-22 05:00|3339.07|3340.68|3335.02|3339.53|22625
2025-08-22 09:00|3339.61|3340.24|3327.90|3328.50|47652
2025-08-22 13:00|3328.46|3334.98|3325.11|3328.88|54904
2025-08-22 17:00|3328.87|3331.71|3321.29|3323.54|50953
2025-08-22 21:00|3323.50|3378.85|3323.39|3370.52|81404
2025-08-23 01:00|3370.53|3375.51|3368.88|3371.95|41485
2025-08-25 05:00|3371.25|3371.29|3363.33|3364.80|25816
2025-08-25 09:00|3364.83|3368.12|3359.51|3366.08|46743
2025-08-25 13:00|3366.06|3369.77|3363.00|3363.99|42463
2025-08-25 17:00|3363.99|3371.57|3361.95|3364.58|47545
2025-08-25 21:00|3364.56|3376.22|3362.11|3373.90|64596
2025-08-26 01:00|3373.92|3374.90|3364.17|3365.55|40291
2025-08-26 05:00|3365.83|3386.35|3351.37|3383.14|41448
2025-08-26 09:00|3383.09|3385.18|3369.85|3377.42|57515
2025-08-26 13:00|3377.42|3379.91|3367.15|3376.78|60210
2025-08-26 17:00|3376.79|3380.06|3367.27|3372.11|61387
2025-08-26 21:00|3372.10|3389.14|3370.39|3383.12|75838
2025-08-27 01:00|3383.14|3393.67|3380.32|3393.62|43207
2025-08-27 05:00|3394.10|3394.13|3388.82|3389.64|26564
2025-08-27 09:00|3389.65|3390.09|3373.86|3375.02|53237
2025-08-27 13:00|3375.05|3385.05|3373.51|3384.48|58057
2025-08-27 17:00|3384.48|3385.50|3373.86|3381.20|61675
2025-08-27 21:00|3381.24|3398.54|3375.45|3395.48|75693
2025-08-28 01:00|3395.48|3398.05|3392.18|3397.45|47901
2025-08-28 05:00|3398.31|3399.25|3391.09|3392.09|28327
2025-08-28 09:00|3392.05|3392.75|3384.37|3390.37|56116
2025-08-28 13:00|3390.38|3401.10|3387.79|3400.65|58848
2025-08-28 17:00|3400.72|3408.82|3393.88|3397.06|64204
2025-08-28 21:00|3397.07|3417.74|3394.09|3415.47|80433
2025-08-29 01:00|3415.39|3423.15|3414.51|3416.90|56205
2025-08-29 05:00|3416.67|3418.14|3412.86|3413.57|25834
2025-08-29 09:00|3413.56|3414.03|3407.27|3408.95|54018
2025-08-29 13:00|3409.04|3414.86|3406.60|3410.24|55193
2025-08-29 17:00|3410.39|3416.79|3404.16|3416.40|62587
2025-08-29 21:00|3416.35|3449.44|3413.49|3449.26|89256
2025-08-30 01:00|3449.14|3453.99|3440.94|3448.12|66143
2025-09-01 05:00|3444.29|3452.56|3442.55|3444.05|32648
2025-09-01 09:00|3444.10|3486.11|3437.04|3475.09|81697
2025-09-01 13:00|3475.07|3489.89|3467.57|3476.97|77983
2025-09-01 17:00|3476.97|3477.11|3466.18|3469.49|69186
2025-09-01 21:00|3469.41|3481.44|3468.75|3477.34|60394
2025-09-02 01:00|3477.33|3478.91|3476.02|3476.39|13432
2025-09-02 05:00|3474.73|3485.12|3474.06|3479.24|37885
2025-09-02 09:00|3479.22|3508.60|3476.71|3496.81|76077
2025-09-02 13:00|3496.78|3497.76|3470.04|3477.63|79607
2025-09-02 17:00|3477.61|3494.10|3474.10|3481.95|80174
2025-09-02 21:00|3481.98|3528.86|3478.14|3527.81|97291
2025-09-03 01:00|3527.83|3539.96|3521.85|3533.33|66518
2025-09-03 05:00|3530.61|3546.51|3526.35|3536.12|37788
2025-09-03 09:00|3536.15|3545.85|3529.36|3536.76|72899
2025-09-03 13:00|3536.81|3541.15|3526.63|3540.12|72077
2025-09-03 17:00|3540.08|3551.57|3532.22|3550.58|75472
2025-09-03 21:00|3550.47|3572.68|3549.26|3572.53|86505
2025-09-04 01:00|3572.62|3578.54|3558.89|3559.20|70193
2025-09-04 05:00|3559.97|3564.14|3551.91|3561.59|43696
2025-09-04 09:00|3561.57|3563.25|3511.22|3532.95|80321
2025-09-04 13:00|3533.00|3545.64|3524.29|3541.32|73313
2025-09-04 17:00|3541.26|3552.02|3536.56|3548.45|72977
2025-09-04 21:00|3548.40|3558.75|3535.01|3552.77|88220
2025-09-05 01:00|3552.51|3555.55|3542.54|3545.75|55294
2025-09-05 05:00|3543.92|3556.57|3540.14|3552.27|41247
2025-09-05 09:00|3552.27|3559.19|3545.92|3558.50|66307
2025-09-05 13:00|3558.51|3561.00|3544.70|3545.97|70082
2025-09-05 17:00|3545.98|3586.55|3545.89|3580.30|74337
2025-09-05 21:00|3581.06|3599.99|3573.05|3595.17|100923
2025-09-06 01:00|3595.10|3597.50|3586.16|3587.32|68525
2025-09-08 05:00|3583.72|3596.71|3583.72|3594.41|54785
2025-09-08 09:00|3594.30|3597.17|3579.47|3581.62|75075
2025-09-08 13:00|3581.59|3616.92|3581.19|3611.14|75553
2025-09-08 17:00|3611.14|3626.06|3608.59|3624.04|70448
2025-09-08 21:00|3624.19|3646.50|3620.33|3640.79|92416
2025-09-09 01:00|3640.81|3641.14|3631.81|3636.01|61261
2025-09-09 05:00|3634.80|3640.92|3628.14|3638.51|37928
2025-09-09 09:00|3638.52|3657.06|3635.98|3655.01|76926
2025-09-09 13:00|3654.83|3659.08|3636.79|3647.99|77269
2025-09-09 17:00|3648.11|3656.69|3643.76|3647.54|68222
2025-09-09 21:00|3647.56|3674.57|3626.73|3645.04|98846
2025-09-10 01:00|3644.91|3646.50|3625.84|3626.21|66047
2025-09-10 05:00|3625.04|3640.66|3621.44|3623.89|44633
2025-09-10 09:00|3623.89|3643.27|3620.28|3642.84|64555
2025-09-10 13:00|3642.83|3648.30|3639.74|3645.92|67116
2025-09-10 17:00|3645.92|3657.55|3640.33|3644.07|72738
2025-09-10 21:00|3644.02|3655.43|3638.39|3642.89|86995
2025-09-11 01:00|3642.86|3649.67|3635.27|3640.50|57090
2025-09-11 05:00|3642.71|3647.10|3637.99|3643.97|30983
2025-09-11 09:00|3643.99|3649.19|3629.75|3630.73|58917
2025-09-11 13:00|3630.74|3638.07|3622.71|3626.28|71412
2025-09-11 17:00|3626.27|3643.98|3613.13|3628.88|74221
2025-09-11 21:00|3628.90|3641.99|3618.30|3636.13|89907
2025-09-12 01:00|3636.24|3637.72|3630.30|3633.81|53674
2025-09-12 05:00|3634.55|3638.32|3630.46|3636.44|28242
2025-09-12 09:00|3636.44|3656.09|3636.43|3654.87|66093
2025-09-12 13:00|3654.86|3656.70|3639.56|3641.11|65475
2025-09-12 17:00|3641.02|3652.05|3637.63|3645.35|69803
2025-09-12 21:00|3645.35|3654.23|3641.85|3649.13|79157
2025-09-13 01:00|3649.14|3650.67|3641.35|3643.41|53903
2025-09-15 05:00|3644.67|3646.40|3632.02|3633.43|33755
2025-09-15 09:00|3633.32|3646.98|3626.51|3645.68|66970
2025-09-15 13:00|3645.57|3646.06|3633.65|3645.56|66596
2025-09-15 17:00|3645.53|3650.91|3635.71|3650.09|72617
2025-09-15 21:00|3650.10|3685.52|3646.81|3679.18|87386
2025-09-16 01:00|3679.16|3682.80|3675.81|3678.89|59649
2025-09-16 05:00|3680.72|3687.03|3676.18|3686.48|32919
2025-09-16 09:00|3686.46|3689.61|3674.45|3684.24|65797
2025-09-16 13:00|3684.14|3696.88|3680.11|3694.32|69331
2025-09-16 17:00|3694.32|3699.34|3686.29|3689.28|71130
2025-09-16 21:00|3689.30|3702.99|3678.75|3689.67|93389
2025-09-17 01:00|3689.70|3693.71|3686.30|3689.89|54064
2025-09-17 05:00|3689.58|3695.24|3689.58|3691.20|25743
2025-09-17 09:00|3691.13|3692.06|3674.30|3680.80|64914
2025-09-17 13:00|3680.83|3685.92|3662.57|3664.92|72609
2025-09-17 17:00|3664.88|3679.22|3659.84|3678.62|73375
2025-09-17 21:00|3678.68|3688.52|3672.81|3684.79|77633
2025-09-18 01:00|3684.83|3707.42|3646.25|3659.92|86023
2025-09-18 05:00|3661.25|3671.90|3654.88|3665.18|39207
2025-09-18 09:00|3665.18|3668.81|3651.89|3653.58|67793
2025-09-18 13:00|3653.72|3665.78|3633.88|3665.55|80246
2025-09-18 17:00|3665.53|3672.99|3662.78|3663.22|71286
2025-09-18 21:00|3663.22|3664.21|3627.77|3646.17|91808
2025-09-19 01:00|3646.16|3647.18|3640.43|3644.39|52675
2025-09-19 05:00|3643.29|3644.13|3636.18|3640.09|28905
2025-09-19 09:00|3640.09|3659.99|3632.18|3658.86|71266
2025-09-19 13:00|3658.87|3661.28|3643.42|3655.58|72137
2025-09-19 17:00|3655.69|3659.18|3644.54|3649.22|64293
2025-09-19 21:00|3649.24|3675.81|3643.51|3668.21|88502
2025-09-20 01:00|3668.24|3685.25|3668.00|3685.11|59401
2025-09-22 05:00|3684.78|3692.11|3683.66|3690.94|39527
2025-09-22 09:00|3690.92|3697.42|3685.51|3692.17|64846
2025-09-22 13:00|3692.19|3722.45|3691.97|3720.33|75652
2025-09-22 17:00|3720.38|3728.41|3712.21|3721.60|72733
2025-09-22 21:00|3721.62|3739.59|3713.64|3737.15|91249
2025-09-23 01:00|3737.14|3748.85|3737.14|3746.87|59713
2025-09-23 05:00|3745.46|3750.73|3738.24|3747.07|36671
2025-09-23 09:00|3747.12|3759.26|3736.45|3744.76|73725
2025-09-23 13:00|3744.77|3775.21|3743.19|3774.43|76586
2025-09-23 17:00|3774.42|3791.12|3774.07|3784.29|80097
2025-09-23 21:00|3784.10|3788.54|3765.18|3779.26|94309
2025-09-24 01:00|3779.29|3785.76|3751.96|3764.04|72498
2025-09-24 05:00|3766.03|3770.10|3758.94|3765.22|33070
2025-09-24 09:00|3765.23|3771.75|3750.57|3768.14|70410
2025-09-24 13:00|3768.16|3779.23|3767.08|3770.12|68397
2025-09-24 17:00|3770.13|3771.69|3759.57|3768.13|70404
2025-09-24 21:00|3768.00|3772.92|3732.33|3735.70|94985
2025-09-25 01:00|3735.65|3738.87|3717.39|3736.08|68479
2025-09-25 05:00|3738.94|3751.55|3738.94|3749.01|35757
2025-09-25 09:00|3748.99|3750.51|3729.68|3738.21|68142
2025-09-25 13:00|3738.01|3761.61|3734.06|3756.41|75965
2025-09-25 17:00|3756.42|3761.10|3730.61|3738.69|79208
2025-09-25 21:00|3738.70|3745.65|3722.09|3733.76|94775
2025-09-26 01:00|3733.74|3758.28|3732.15|3749.40|70105
2025-09-26 05:00|3748.66|3751.60|3737.96|3749.65|38009
2025-09-26 09:00|3749.67|3753.22|3734.45|3747.62|65534
2025-09-26 13:00|3747.59|3755.21|3739.13|3753.00|69776
2025-09-26 17:00|3752.99|3757.42|3742.88|3752.15|71028
2025-09-26 21:00|3752.28|3783.78|3751.18|3774.32|97104
2025-09-27 01:00|3774.24|3783.24|3760.63|3761.24|64335
2025-09-29 05:00|3760.57|3787.46|3760.57|3787.04|45275
2025-09-29 09:00|3787.03|3809.10|3768.04|3805.08|91612
2025-09-29 13:00|3805.09|3819.85|3801.17|3818.66|87529
2025-09-29 17:00|3818.65|3831.44|3806.35|3813.59|82080
2025-09-29 21:00|3813.77|3833.57|3809.22|3830.30|91390
2025-09-30 01:00|3830.48|3834.17|3822.61|3833.78|68288
2025-09-30 05:00|3830.94|3840.66|3825.59|3838.97|36570
2025-09-30 09:00|3838.98|3867.16|3838.08|3867.03|74921
2025-09-30 13:00|3867.01|3871.74|3807.49|3816.42|91786
2025-09-30 17:00|3816.42|3821.67|3793.10|3819.34|85550
2025-09-30 21:00|3819.43|3854.51|3811.67|3845.95|94329
2025-10-01 01:00|3846.01|3860.83|3839.72|3858.25|65808
2025-10-01 05:00|3857.44|3865.39|3854.79|3860.84|37277
2025-10-01 09:00|3860.24|3875.40|3855.51|3864.84|75841
2025-10-01 13:00|3865.02|3895.28|3853.28|3893.02|82737
2025-10-01 17:00|3893.03|3895.08|3864.50|3870.32|83584
2025-10-01 21:00|3870.36|3878.65|3856.02|3870.84|96602
2025-10-02 01:00|3870.86|3871.94|3854.99|3865.49|70131
2025-10-02 05:00|3869.01|3869.49|3855.97|3856.16|40976
2025-10-02 09:00|3856.14|3869.91|3852.87|3864.35|61542
2025-10-02 13:00|3864.33|3878.75|3861.67|3874.59|73059
2025-10-02 17:00|3874.56|3892.09|3873.29|3884.53|79124
2025-10-02 21:00|3884.53|3896.91|3819.08|3845.03|105468
2025-10-03 01:00|3844.92|3859.30|3840.59|3856.14|65344
2025-10-03 05:00|3857.48|3863.80|3852.00|3857.03|36426
2025-10-03 09:00|3857.02|3862.65|3838.00|3843.92|72017
2025-10-03 13:00|3843.94|3865.73|3843.86|3864.74|69190
2025-10-03 17:00|3864.87|3875.00|3854.65|3873.89|77271
2025-10-03 21:00|3874.26|3891.64|3866.44|3883.82|99816
2025-10-04 01:00|3883.84|3889.37|3876.65|3886.75|73426
2025-10-06 05:00|3887.05|3920.68|3884.24|3900.57|60480
2025-10-06 09:00|3900.67|3940.23|3899.61|3938.76|78180
2025-10-06 13:00|3938.72|3949.63|3922.39|3942.45|87897
2025-10-06 17:00|3942.46|3946.65|3926.21|3934.10|84055
2025-10-06 21:00|3934.46|3969.90|3927.29|3954.15|101188
2025-10-07 01:00|3954.22|3965.02|3951.24|3961.04|65447
2025-10-07 05:00|3958.39|3977.43|3958.39|3962.86|55803
2025-10-07 09:00|3962.85|3977.04|3955.65|3975.88|70714
2025-10-07 13:00|3975.71|3976.87|3940.64|3951.26|87499
2025-10-07 17:00|3951.39|3980.03|3951.08|3979.54|81648
2025-10-07 21:00|3979.42|3991.11|3961.88|3976.60|105768
2025-10-08 01:00|3976.64|3987.80|3974.06|3984.49|75548
2025-10-08 05:00|3985.08|3999.18|3983.52|3992.36|43016
2025-10-08 09:00|3992.28|4027.28|3984.28|4026.65|78913
2025-10-08 13:00|4026.46|4040.53|4021.14|4036.38|85424
2025-10-08 17:00|4036.39|4049.64|4030.69|4039.89|84733
2025-10-08 21:00|4039.75|4059.15|4026.22|4056.49|99253
2025-10-09 01:00|4056.50|4057.91|4032.15|4041.67|82656
2025-10-09 05:00|4040.39|4040.96|4001.41|4023.07|58714
2025-10-09 09:00|4023.06|4041.01|4002.45|4038.85|88922
2025-10-09 13:00|4038.62|4043.80|4022.51|4038.11|86780
2025-10-09 17:00|4038.08|4053.62|4033.37|4053.35|79875
2025-10-09 21:00|4053.43|4057.94|3964.03|3968.48|113619
2025-10-10 01:00|3969.13|3982.09|3944.49|3976.03|91171
2025-10-10 05:00|3979.47|3994.36|3958.49|3991.08|49877
2025-10-10 09:00|3991.11|3992.23|3946.65|3966.34|89954
2025-10-10 13:00|3966.22|3994.69|3952.51|3991.94|94518
2025-10-10 17:00|3992.03|4006.74|3980.02|3985.68|91526
2025-10-10 21:00|3985.66|4022.89|3970.62|3983.50|113544
2025-10-11 01:00|3982.69|4021.41|3975.16|4018.46|94540
2025-10-13 05:00|4012.06|4059.82|4007.39|4043.99|65869
2025-10-13 09:00|4043.82|4059.43|4035.98|4056.33|82024
2025-10-13 13:00|4056.34|4079.15|4055.31|4077.67|90770
2025-10-13 17:00|4077.70|4086.04|4070.28|4079.68|81286
2025-10-13 21:00|4079.94|4116.90|4078.39|4105.75|98612
2025-10-14 01:00|4105.75|4115.27|4090.89|4110.60|79579
2025-10-14 05:00|4110.64|4131.94|4106.50|4124.63|54436
2025-10-14 09:00|4124.50|4170.04|4123.22|4168.07|97741
2025-10-14 13:00|4168.15|4179.72|4090.50|4143.85|108167
2025-10-14 17:00|4143.82|4144.20|4103.58|4106.43|96110
2025-10-14 21:00|4106.51|4155.19|4097.64|4140.23|110620
2025-10-15 01:00|4139.72|4153.01|4134.37|4142.15|83174
2025-10-15 05:00|4143.01|4169.71|4140.75|4162.50|53811
2025-10-15 09:00|4162.27|4191.00|4162.10|4179.76|88352
2025-10-15 13:00|4179.73|4218.32|4176.52|4208.07|88123
2025-10-15 17:00|4208.15|4212.17|4164.04|4190.64|90473
2025-10-15 21:00|4190.51|4212.41|4179.78|4198.92|104219
2025-10-16 01:00|4199.09|4213.50|4182.53|4208.27|83745
2025-10-16 05:00|4209.54|4227.41|4199.93|4210.70|54332
2025-10-16 09:00|4210.65|4242.13|4210.65|4233.50|88615
2025-10-16 13:00|4233.68|4235.92|4203.61|4232.98|90880
2025-10-16 17:00|4233.00|4251.11|4221.97|4236.04|86645
2025-10-16 21:00|4236.07|4292.08|4234.98|4282.73|106066
2025-10-17 01:00|4282.88|4330.75|4273.56|4326.25|91645
2025-10-17 05:00|4335.41|4379.22|4332.54|4358.32|67977
2025-10-17 09:00|4357.79|4377.04|4278.84|4376.33|101387
2025-10-17 13:00|4376.29|4378.67|4312.04|4347.85|103040
2025-10-17 17:00|4347.80|4348.50|4283.43|4314.59|102532
2025-10-17 21:00|4314.36|4317.78|4200.69|4204.92|115815
2025-10-18 01:00|4205.41|4250.58|4186.44|4246.83|98239
2025-10-20 05:00|4243.50|4274.08|4218.95|4250.07|67260
2025-10-20 09:00|4249.83|4271.05|4229.12|4266.35|85875
