XAUUSD MULTI-TF KLINES | generated 2026-06-23 11:19:08 BJT | build=20260623111908
timeframes: W1, D1, H4, M5
============================================================

### W1 | XAUUSD_W1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-04-21 05:00|4823.36|4833.11|4816.78|4824.18|41385
2026-04-21 09:00|4824.16|4824.84|4788.59|4788.86|65691
2026-04-21 13:00|4789.12|4797.00|4772.70|4786.11|74963
2026-04-21 17:00|4785.88|4797.86|4766.45|4778.91|70022
2026-04-21 21:00|4778.82|4794.44|4708.15|4711.16|104237
2026-04-22 01:00|4711.02|4722.10|4668.52|4720.26|97552
2026-04-22 05:00|4722.01|4747.32|4715.53|4739.68|40258
2026-04-22 09:00|4739.37|4765.06|4735.76|4754.66|58337
2026-04-22 13:00|4754.52|4772.38|4751.75|4756.95|68328
2026-04-22 17:00|4756.74|4762.54|4742.80|4744.35|68775
2026-04-22 21:00|4744.61|4760.80|4723.81|4728.82|94232
2026-04-23 01:00|4728.75|4749.46|4728.49|4740.11|63090
2026-04-23 05:00|4745.51|4753.81|4694.09|4747.97|46374
2026-04-23 09:00|4747.60|4750.05|4698.10|4704.27|78928
2026-04-23 13:00|4704.30|4724.83|4692.43|4703.42|77726
2026-04-23 17:00|4703.23|4743.30|4684.12|4739.97|82238
2026-04-23 21:00|4740.02|4741.18|4715.50|4732.92|94527
2026-04-24 01:00|4732.97|4734.63|4664.12|4694.31|92680
2026-04-24 05:00|4699.29|4708.00|4686.80|4704.65|44268
2026-04-24 09:00|4704.61|4711.09|4657.68|4674.34|77525
2026-04-24 13:00|4674.36|4697.21|4666.59|4690.88|75771
2026-04-24 17:00|4690.99|4717.37|4674.49|4700.87|80550
2026-04-24 21:00|4700.92|4740.49|4689.57|4726.95|98795
2026-04-25 01:00|4727.01|4730.13|4705.19|4708.01|68968
2026-04-27 05:00|4692.74|4699.83|4672.11|4697.69|44853
2026-04-27 09:00|4697.97|4730.08|4690.89|4724.68|72202
2026-04-27 13:00|4724.75|4725.55|4705.30|4706.62|74391
2026-04-27 17:00|4706.68|4712.70|4696.92|4699.15|68459
2026-04-27 21:00|4699.34|4703.24|4667.17|4676.58|93326
2026-04-28 01:00|4676.74|4686.24|4668.13|4681.69|60484
2026-04-28 05:00|4684.09|4701.26|4682.31|4690.48|34727
2026-04-28 09:00|4690.43|4691.49|4666.36|4667.53|65882
2026-04-28 13:00|4667.67|4668.05|4614.52|4629.78|87292
2026-04-28 17:00|4629.73|4630.14|4554.76|4593.86|90802
2026-04-28 21:00|4593.69|4595.01|4557.30|4592.20|103811
2026-04-29 01:00|4592.48|4601.58|4587.22|4597.02|71639
2026-04-29 05:00|4598.72|4610.33|4587.83|4600.36|34592
2026-04-29 09:00|4600.35|4605.70|4576.06|4604.89|67799
2026-04-29 13:00|4604.84|4607.66|4557.42|4573.32|79597
2026-04-29 17:00|4573.31|4580.73|4542.07|4545.01|83395
2026-04-29 21:00|4545.04|4564.95|4510.29|4545.33|100784
2026-04-30 01:00|4545.38|4554.55|4518.74|4543.66|94597
2026-04-30 05:00|4543.71|4574.20|4539.21|4570.07|42363
2026-04-30 09:00|4569.80|4582.56|4540.79|4541.92|75236
2026-04-30 13:00|4541.89|4629.38|4541.89|4616.32|84001
2026-04-30 17:00|4616.45|4646.66|4614.12|4639.48|87251
2026-04-30 21:00|4639.63|4645.85|4605.31|4607.55|96384
2026-05-01 01:00|4607.55|4627.22|4607.55|4621.70|75105
2026-05-01 05:00|4628.14|4634.18|4618.50|4619.81|39189
2026-05-01 09:00|4619.14|4635.98|4609.08|4609.30|55567
2026-05-01 13:00|4609.29|4616.17|4565.06|4569.02|68906
2026-05-01 17:00|4569.29|4607.85|4560.11|4591.04|71734
2026-05-01 21:00|4590.83|4660.29|4586.48|4638.98|96447
2026-05-02 01:00|4638.96|4642.84|4606.83|4616.19|70472
2026-05-04 05:00|4619.77|4629.43|4601.88|4613.16|43498
2026-05-04 09:00|4613.24|4618.56|4591.03|4605.99|62390
2026-05-04 13:00|4606.06|4613.14|4573.63|4576.88|75411
2026-05-04 17:00|4576.70|4584.34|4525.94|4568.54|84511
2026-05-04 21:00|4568.45|4583.32|4500.57|4510.67|104382
2026-05-05 01:00|4511.63|4531.39|4509.92|4523.66|75767
2026-05-05 05:00|4523.31|4530.45|4513.42|4530.18|32921
2026-05-05 09:00|4529.82|4546.73|4525.22|4533.51|54856
2026-05-05 13:00|4533.48|4559.59|4531.34|4558.22|72367
2026-05-05 17:00|4558.33|4574.69|4539.84|4564.56|74348
2026-05-05 21:00|4564.51|4586.69|4553.75|4561.12|86018
2026-05-06 01:00|4561.13|4565.70|4551.47|4557.63|59598
2026-05-06 05:00|4557.95|4619.74|4546.19|4618.64|50391
2026-05-06 09:00|4618.62|4653.76|4609.42|4649.11|70183
2026-05-06 13:00|4649.14|4702.40|4644.52|4700.13|75277
2026-05-06 17:00|4700.25|4722.80|4660.61|4683.42|93326
2026-05-06 21:00|4682.81|4716.92|4668.70|4683.22|96442
2026-05-07 01:00|4683.29|4700.25|4678.80|4691.02|68439
2026-05-07 05:00|4696.20|4701.25|4685.40|4688.46|43109
2026-05-07 09:00|4688.56|4721.43|4685.15|4696.52|66980
2026-05-07 13:00|4696.41|4753.54|4694.51|4731.13|79771
2026-05-07 17:00|4731.27|4752.64|4721.92|4750.23|78759
2026-05-07 21:00|4750.25|4764.87|4704.26|4714.90|100028
2026-05-08 01:00|4715.55|4719.55|4686.07|4687.28|93677
2026-05-08 05:00|4687.13|4709.57|4681.66|4701.23|47769
2026-05-08 09:00|4701.09|4732.72|4700.55|4711.15|72616
2026-05-08 13:00|4711.03|4734.67|4696.85|4715.88|80019
2026-05-08 17:00|4715.99|4732.10|4702.69|4724.34|76382
2026-05-08 21:00|4724.29|4749.40|4701.89|4712.29|94687
2026-05-09 01:00|4712.31|4729.02|4712.07|4715.20|61071
2026-05-11 05:00|4698.59|4701.53|4670.04|4683.64|52809
2026-05-11 09:00|4684.33|4705.58|4668.35|4671.90|78832
2026-05-11 13:00|4671.89|4680.79|4647.91|4667.69|76488
2026-05-11 17:00|4667.56|4700.90|4650.68|4699.83|73682
2026-05-11 21:00|4699.97|4748.64|4698.68|4716.64|93433
2026-05-12 01:00|4716.59|4738.46|4715.85|4734.80|63911
2026-05-12 05:00|4740.33|4773.53|4737.41|4749.15|47598
2026-05-12 09:00|4749.39|4755.57|4711.24|4714.08|78705
2026-05-12 13:00|4713.89|4722.32|4687.20|4703.22|83091
2026-05-12 17:00|4703.23|4711.63|4685.10|4705.61|81524
2026-05-12 21:00|4705.44|4708.96|4638.55|4671.31|101952
2026-05-13 01:00|4671.55|4719.09|4671.45|4715.34|77316
2026-05-13 05:00|4715.37|4726.76|4712.24|4714.44|49876
2026-05-13 09:00|4714.68|4716.70|4687.64|4699.73|70869
2026-05-13 13:00|4699.46|4715.39|4693.58|4700.60|75585
2026-05-13 17:00|4700.79|4710.48|4676.37|4683.71|78267
2026-05-13 21:00|4683.72|4709.93|4669.34|4695.63|95204
2026-05-14 01:00|4695.81|4701.32|4677.62|4688.95|68860
2026-05-14 05:00|4692.72|4706.88|4689.16|4705.17|40642
2026-05-14 09:00|4705.27|4712.57|4668.48|4702.34|82174
2026-05-14 13:00|4702.34|4718.84|4686.02|4693.43|80089
2026-05-14 17:00|4693.48|4710.17|4688.39|4704.98|78030
2026-05-14 21:00|4705.17|4707.92|4666.77|4678.39|97052
2026-05-15 01:00|4678.41|4683.16|4644.24|4652.50|72023
2026-05-15 05:00|4649.38|4665.29|4613.85|4629.99|53614
2026-05-15 09:00|4629.79|4631.51|4604.20|4606.27|89148
2026-05-15 13:00|4606.03|4606.35|4549.82|4554.02|100051
2026-05-15 17:00|4554.25|4572.64|4531.94|4546.02|99595
2026-05-15 21:00|4546.42|4566.57|4511.86|4544.48|105768
2026-05-16 01:00|4544.30|4564.51|4533.24|4538.28|77207
2026-05-18 05:00|4531.32|4555.12|4480.54|4515.92|64372
2026-05-18 09:00|4514.82|4549.50|4489.42|4540.51|94834
2026-05-18 13:00|4540.65|4560.07|4529.87|4549.90|87866
2026-05-18 17:00|4549.94|4574.65|4529.96|4571.31|85251
2026-05-18 21:00|4571.31|4584.32|4532.65|4550.31|102052
2026-05-19 01:00|4549.98|4566.74|4534.11|4566.31|77586
2026-05-19 05:00|4568.99|4588.91|4561.14|4563.00|43751
2026-05-19 09:00|4562.68|4572.32|4538.06|4542.33|75695
2026-05-19 13:00|4542.73|4559.17|4531.07|4542.89|83529
2026-05-19 17:00|4542.83|4547.98|4525.50|4537.31|81124
2026-05-19 21:00|4537.19|4537.43|4464.82|4507.65|103010
2026-05-20 01:00|4507.50|4511.01|4480.92|4481.89|75759
2026-05-20 05:00|4481.68|4509.03|4477.43|4501.07|48684
2026-05-20 09:00|4500.60|4505.91|4453.53|4461.94|85487
2026-05-20 13:00|4461.88|4490.21|4461.55|4484.19|84584
2026-05-20 17:00|4483.64|4505.29|4472.70|4496.06|74319
2026-05-20 21:00|4496.00|4552.54|4467.07|4534.43|104301
2026-05-21 01:00|4534.91|4550.39|4529.50|4543.85|75299
2026-05-21 05:00|4546.66|4553.30|4534.47|4545.38|44405
2026-05-21 09:00|4545.38|4570.79|4527.02|4538.33|74778
2026-05-21 13:00|4538.57|4540.28|4511.75|4532.44|85081
2026-05-21 17:00|4532.20|4542.86|4502.49|4504.03|87629
2026-05-21 21:00|4503.95|4520.96|4488.66|4519.53|103115
2026-05-22 01:00|4519.61|4559.36|4514.07|4543.00|85541
2026-05-22 05:00|4542.07|4546.07|4525.42|4526.53|39562
2026-05-22 09:00|4526.33|4536.23|4518.72|4527.06|68768
2026-05-22 13:00|4526.96|4534.30|4507.49|4522.00|82206
2026-05-22 17:00|4521.97|4536.88|4510.01|4528.08|81418
2026-05-22 21:00|4528.48|4534.33|4491.89|4514.80|95921
2026-05-23 01:00|4515.07|4527.90|4504.04|4506.96|66518
2026-05-25 05:00|4542.04|4579.71|4541.56|4569.38|52464
2026-05-25 09:00|4569.26|4576.24|4556.63|4564.87|69673
2026-05-25 13:00|4564.90|4565.82|4550.35|4555.95|73328
2026-05-25 17:00|4555.93|4577.03|4552.85|4567.69|65965
2026-05-25 21:00|4567.70|4574.72|4560.10|4573.57|69710
2026-05-26 01:00|4573.30|4577.66|4563.28|4570.75|16091
2026-05-26 05:00|4571.71|4580.28|4539.67|4549.43|47568
2026-05-26 09:00|4549.59|4550.11|4523.35|4525.53|66706
2026-05-26 13:00|4525.17|4539.01|4520.14|4523.90|79455
2026-05-26 17:00|4524.18|4540.66|4500.53|4520.50|85696
2026-05-26 21:00|4519.95|4531.41|4499.66|4505.02|96309
2026-05-27 01:00|4505.06|4510.51|4482.60|4507.70|70276
2026-05-27 05:00|4515.43|4527.83|4496.24|4514.96|41680
2026-05-27 09:00|4514.73|4521.15|4495.82|4510.25|60488
2026-05-27 13:00|4510.26|4513.79|4475.73|4497.70|81681
2026-05-27 17:00|4497.53|4497.53|4424.86|4438.97|87297
2026-05-27 21:00|4438.96|4455.27|4401.51|4450.90|100193
2026-05-28 01:00|4450.66|4458.93|4441.31|4456.43|64203
2026-05-28 05:00|4463.03|4465.93|4443.70|4457.17|39933
2026-05-28 09:00|4457.15|4458.77|4366.29|4373.11|86566
2026-05-28 13:00|4373.00|4396.17|4367.28|4386.84|82457
2026-05-28 17:00|4386.80|4433.52|4375.33|4431.98|86106
2026-05-28 21:00|4432.09|4511.23|4418.23|4511.14|104294
2026-05-29 01:00|4511.33|4516.62|4494.76|4495.58|70834
2026-05-29 05:00|4499.08|4500.49|4488.94|4495.93|37240
2026-05-29 09:00|4496.10|4520.72|4492.31|4514.23|68232
2026-05-29 13:00|4514.19|4526.19|4502.57|4514.99|74795
2026-05-29 17:00|4515.08|4543.30|4512.60|4523.14|79056
2026-05-29 21:00|4523.64|4595.00|4517.00|4567.04|99410
2026-05-30 01:00|4567.01|4568.64|4539.62|4539.83|63752
2026-06-01 05:00|4522.08|4545.98|4517.93|4540.54|42740
2026-06-01 09:00|4540.68|4541.11|4508.49|4514.24|66828
2026-06-01 13:00|4514.26|4525.03|4490.50|4498.18|71491
2026-06-01 17:00|4498.05|4512.97|4489.32|4502.36|66771
2026-06-01 21:00|4502.10|4503.92|4447.55|4479.98|94279
2026-06-02 01:00|4480.39|4495.40|4471.41|4484.86|62009
2026-06-02 05:00|4485.52|4497.24|4476.66|4481.55|38504
2026-06-02 09:00|4481.08|4518.30|4462.83|4517.42|71546
2026-06-02 13:00|4517.47|4541.57|4515.01|4526.59|70112
2026-06-02 17:00|4526.76|4535.75|4513.39|4514.27|64593
2026-06-02 21:00|4514.68|4524.90|4486.16|4491.80|85729
2026-06-03 01:00|4491.84|4493.13|4478.67|4488.06|56894
2026-06-03 05:00|4491.79|4496.66|4461.88|4486.28|45773
2026-06-03 09:00|4486.11|4488.17|4463.63|4469.30|60702
2026-06-03 13:00|4469.28|4474.28|4440.23|4444.09|75834
2026-06-03 17:00|4443.65|4468.17|4438.86|4460.31|76637
2026-06-03 21:00|4460.17|4465.83|4426.36|4441.72|92370
2026-06-04 01:00|4442.25|4452.32|4430.39|4434.30|62429
2026-06-04 05:00|4436.94|4465.16|4423.85|4448.27|47665
2026-06-04 09:00|4447.95|4483.96|4443.32|4481.09|70259
2026-06-04 13:00|4481.14|4482.42|4458.38|4463.13|66119
2026-06-04 17:00|4463.37|4514.44|4461.09|4504.16|73535
2026-06-04 21:00|4503.28|4515.48|4457.25|4482.80|85216
2026-06-05 01:00|4482.67|4483.51|4472.66|4475.41|52880
2026-06-05 05:00|4473.69|4481.54|4450.56|4459.66|41870
2026-06-05 09:00|4459.51|4470.04|4435.12|4444.84|73304
2026-06-05 13:00|4444.86|4468.28|4428.55|4462.86|68395
2026-06-05 17:00|4462.64|4475.75|4404.78|4406.10|62323
2026-06-05 21:00|4406.22|4421.19|4323.34|4344.44|108673
2026-06-06 01:00|4344.43|4347.25|4311.65|4327.74|93702
2026-06-08 05:00|4328.03|4353.38|4310.06|4342.03|59777
2026-06-08 09:00|4342.05|4345.78|4300.33|4312.52|87189
2026-06-08 13:00|4312.51|4316.96|4268.53|4288.92|90274
2026-06-08 17:00|4288.99|4339.38|4272.97|4332.93|80396
2026-06-08 21:00|4332.98|4346.55|4314.93|4340.78|95239
2026-06-09 01:00|4340.74|4346.01|4323.24|4329.90|67393
2026-06-09 05:00|4330.49|4331.25|4312.83|4319.97|38943
2026-06-09 09:00|4319.83|4342.20|4318.67|4332.47|68507
2026-06-09 13:00|4332.61|4351.48|4321.14|4326.49|66992
2026-06-09 17:00|4326.73|4344.21|4324.08|4341.52|59097
2026-06-09 21:00|4341.96|4363.54|4236.64|4251.98|112317
2026-06-10 01:00|4252.24|4274.44|4249.87|4259.62|87663
2026-06-10 05:00|4255.91|4257.49|4198.86|4218.38|56533
2026-06-10 09:00|4218.28|4218.61|4172.31|4174.91|83477
2026-06-10 13:00|4175.17|4221.86|4161.48|4168.92|85558
2026-06-10 17:00|4169.12|4179.56|4130.49|4146.88|93597
2026-06-10 21:00|4146.90|4186.25|4106.68|4122.07|113937
2026-06-11 01:00|4122.28|4135.07|4067.00|4071.52|91898
2026-06-11 05:00|4070.87|4078.14|4023.76|4076.06|69833
2026-06-11 09:00|4075.96|4118.03|4052.12|4082.85|90819
2026-06-11 13:00|4082.79|4112.67|4072.55|4084.42|82997
2026-06-11 17:00|4084.43|4096.26|4057.50|4081.67|78698
2026-06-11 21:00|4082.06|4107.66|4053.05|4080.34|109810
2026-06-12 01:00|4080.13|4219.94|4072.07|4210.97|98809
2026-06-12 05:00|4218.09|4246.39|4200.71|4208.32|59319
2026-06-12 09:00|4208.40|4210.80|4171.48|4189.80|81634
2026-06-12 13:00|4189.93|4226.13|4170.12|4219.48|84756
2026-06-12 17:00|4219.78|4228.02|4188.29|4191.94|77961
2026-06-12 21:00|4191.81|4235.70|4176.85|4215.87|106352
2026-06-13 01:00|4215.82|4235.52|4201.73|4216.98|72235
2026-06-15 05:00|4268.16|4309.08|4265.22|4292.71|53833
2026-06-15 09:00|4292.81|4335.58|4285.30|4328.39|68369
2026-06-15 13:00|4328.13|4345.24|4300.78|4334.36|73033
2026-06-15 17:00|4334.40|4349.50|4324.54|4349.18|70433
2026-06-15 21:00|4348.97|4369.24|4334.40|4339.36|91705
2026-06-16 01:00|4339.29|4339.29|4306.29|4309.28|65833
2026-06-16 05:00|4311.23|4320.91|4306.05|4319.38|40507
2026-06-16 09:00|4319.45|4333.23|4307.38|4322.67|69693
2026-06-16 13:00|4322.79|4348.03|4313.49|4347.13|71545
2026-06-16 17:00|4347.16|4355.04|4335.08|4354.57|66675
2026-06-16 21:00|4354.69|4354.92|4313.07|4340.47|94183
2026-06-17 01:00|4340.55|4343.01|4324.99|4331.39|62967
2026-06-17 05:00|4334.52|4341.76|4328.25|4337.24|30313
2026-06-17 09:00|4337.04|4349.75|4317.75|4326.89|64870
2026-06-17 13:00|4326.37|4334.34|4317.66|4324.86|68584
2026-06-17 17:00|4324.63|4335.72|4319.85|4333.53|66922
2026-06-17 21:00|4333.52|4366.56|4324.10|4359.40|88154
2026-06-18 01:00|4359.40|4382.15|4219.00|4257.98|98330
2026-06-18 05:00|4257.51|4315.35|4254.35|4308.60|52331
2026-06-18 09:00|4308.99|4329.90|4306.85|4315.86|75536
2026-06-18 13:00|4315.61|4324.67|4265.61|4266.85|82964
2026-06-18 17:00|4267.02|4273.38|4240.05|4246.76|85871
2026-06-18 21:00|4246.79|4276.80|4213.98|4219.39|102761
2026-06-19 01:00|4219.90|4233.29|4201.35|4208.97|74084
2026-06-19 05:00|4212.82|4213.37|4184.24|4190.14|43568
2026-06-19 09:00|4190.15|4194.58|4124.88|4125.60|69912
2026-06-19 13:00|4125.49|4178.54|4121.58|4169.23|80430
2026-06-19 17:00|4169.21|4180.21|4141.73|4178.90|70921
2026-06-19 21:00|4178.87|4183.26|4142.35|4155.48|69803
2026-06-22 05:00|4148.89|4200.59|4136.30|4200.58|56805
2026-06-22 09:00|4201.45|4220.98|4170.75|4181.59|82789
2026-06-22 13:00|4181.93|4207.45|4179.16|4197.30|79095
2026-06-22 17:00|4197.57|4214.89|4192.17|4193.29|72347
2026-06-22 21:00|4193.33|4210.59|4169.78|4190.08|99218
2026-06-23 01:00|4190.37|4193.83|4176.98|4191.51|62960
2026-06-23 05:00|4192.02|4195.48|4178.17|4193.43|38240

### M5 | XAUUSD_M5_last2000 | 1925 bars
时间(BJT)|开|高|低|收|量
2026-06-12 07:45|4219.31|4224.45|4217.21|4219.58|1769
2026-06-12 07:50|4219.61|4223.05|4215.22|4216.62|1684
2026-06-12 07:55|4216.61|4222.17|4216.35|4220.04|1491
2026-06-12 08:00|4220.23|4222.70|4212.62|4219.48|2007
2026-06-12 08:05|4218.59|4225.85|4215.87|4217.25|1992
2026-06-12 08:10|4217.31|4218.79|4215.42|4216.99|1905
2026-06-12 08:15|4216.96|4217.03|4207.42|4216.25|2108
2026-06-12 08:20|4216.39|4224.15|4214.81|4224.07|1852
2026-06-12 08:25|4224.09|4230.48|4220.08|4220.18|1964
2026-06-12 08:30|4220.22|4228.72|4219.78|4221.61|1917
2026-06-12 08:35|4221.60|4224.16|4214.23|4214.65|1933
2026-06-12 08:40|4214.66|4214.98|4202.72|4204.10|1906
2026-06-12 08:45|4204.26|4208.03|4201.07|4202.12|1955
2026-06-12 08:50|4202.08|4205.48|4200.71|4200.80|1878
2026-06-12 08:55|4201.43|4208.32|4200.82|4208.32|1943
2026-06-12 09:00|4208.40|4210.80|4184.15|4184.48|2492
2026-06-12 09:05|4184.55|4193.41|4182.79|4193.22|2292
2026-06-12 09:10|4193.26|4193.26|4184.92|4187.17|2218
2026-06-12 09:15|4187.18|4193.86|4185.61|4189.17|2164
2026-06-12 09:20|4189.16|4192.11|4187.33|4189.63|2120
2026-06-12 09:25|4189.65|4189.92|4179.33|4180.88|2116
2026-06-12 09:30|4180.94|4186.44|4176.89|4179.84|2262
2026-06-12 09:35|4179.92|4180.67|4171.48|4179.23|2175
2026-06-12 09:40|4179.19|4183.50|4176.64|4179.62|2190
2026-06-12 09:45|4179.36|4191.55|4179.36|4191.50|2218
2026-06-12 09:50|4191.26|4191.29|4186.08|4186.54|1940
2026-06-12 09:55|4186.30|4190.25|4184.16|4186.93|1901
2026-06-12 10:00|4186.34|4194.44|4183.73|4191.35|2061
2026-06-12 10:05|4191.36|4197.68|4190.08|4197.50|1973
2026-06-12 10:10|4197.43|4199.95|4193.76|4193.81|1936
2026-06-12 10:15|4193.82|4194.50|4190.67|4192.78|1641
2026-06-12 10:20|4192.55|4193.58|4190.05|4190.98|1638
2026-06-12 10:25|4191.06|4191.53|4186.60|4188.55|1635
2026-06-12 10:30|4188.48|4189.38|4182.72|4182.75|1929
2026-06-12 10:35|4182.71|4193.26|4182.71|4188.85|1898
2026-06-12 10:40|4188.91|4190.20|4184.39|4186.16|1837
2026-06-12 10:45|4186.23|4191.27|4183.44|4190.29|1857
2026-06-12 10:50|4190.31|4192.54|4187.44|4188.55|1914
2026-06-12 10:55|4188.56|4193.78|4187.31|4191.73|1690
2026-06-12 11:00|4191.65|4196.21|4189.50|4191.63|1936
2026-06-12 11:05|4191.59|4195.47|4190.41|4192.53|1594
2026-06-12 11:10|4192.51|4196.13|4191.04|4193.86|1708
2026-06-12 11:15|4193.64|4201.38|4193.50|4195.90|1913
2026-06-12 11:20|4195.86|4198.95|4193.02|4197.19|1682
2026-06-12 11:25|4197.18|4203.61|4196.41|4203.09|1777
2026-06-12 11:30|4203.38|4204.63|4198.90|4203.78|1762
2026-06-12 11:35|4203.45|4204.72|4200.88|4202.06|1450
2026-06-12 11:40|4202.09|4205.01|4198.63|4199.41|1323
2026-06-12 11:45|4199.16|4199.37|4195.29|4197.12|1395
2026-06-12 11:50|4196.90|4201.17|4196.12|4200.62|1322
2026-06-12 11:55|4200.58|4201.52|4196.55|4196.84|1270
2026-06-12 12:00|4197.54|4201.13|4192.92|4196.87|1293
2026-06-12 12:05|4196.82|4197.32|4191.80|4196.02|1246
2026-06-12 12:10|4196.03|4196.55|4192.19|4194.13|1169
2026-06-12 12:15|4194.05|4195.62|4190.18|4192.31|1192
2026-06-12 12:20|4192.02|4193.65|4190.55|4193.37|1076
2026-06-12 12:25|4193.33|4194.22|4191.53|4192.85|1165
2026-06-12 12:30|4192.73|4197.28|4191.70|4195.87|1245
2026-06-12 12:35|4195.27|4198.29|4193.77|4195.12|1217
2026-06-12 12:40|4195.48|4197.29|4192.79|4193.21|1134
2026-06-12 12:45|4193.22|4194.38|4189.71|4190.67|1340
2026-06-12 12:50|4190.99|4192.68|4189.98|4192.06|1187
2026-06-12 12:55|4192.07|4193.01|4189.33|4189.80|1141
2026-06-12 13:00|4189.93|4193.12|4187.18|4187.77|1401
2026-06-12 13:05|4188.00|4190.63|4184.88|4185.02|1335
2026-06-12 13:10|4185.12|4189.72|4181.79|4188.87|1523
2026-06-12 13:15|4188.73|4189.63|4184.78|4186.22|1388
2026-06-12 13:20|4186.38|4188.95|4185.97|4186.93|1253
2026-06-12 13:25|4186.95|4189.71|4185.70|4186.89|1442
2026-06-12 13:30|4187.23|4187.90|4178.11|4180.04|2068
2026-06-12 13:35|4180.24|4180.25|4172.35|4175.15|2144
2026-06-12 13:40|4174.76|4181.24|4174.09|4180.58|2051
2026-06-12 13:45|4180.63|4181.15|4176.06|4179.07|1954
2026-06-12 13:50|4179.40|4179.83|4173.13|4175.49|2090
2026-06-12 13:55|4175.41|4176.96|4170.57|4173.18|1873
2026-06-12 14:00|4173.52|4183.34|4173.39|4181.40|1976
2026-06-12 14:05|4181.29|4184.42|4178.65|4181.70|1848
2026-06-12 14:10|4181.95|4185.78|4181.41|4182.71|1720
2026-06-12 14:15|4182.83|4183.38|4179.46|4180.84|1578
2026-06-12 14:20|4180.83|4182.87|4178.76|4180.22|1491
2026-06-12 14:25|4180.48|4182.75|4179.70|4181.97|1637
2026-06-12 14:30|4181.88|4182.38|4175.45|4177.63|1754
2026-06-12 14:35|4177.65|4181.48|4175.83|4177.75|1633
2026-06-12 14:40|4177.77|4178.77|4172.31|4176.35|1681
2026-06-12 14:45|4176.45|4177.47|4174.31|4176.09|1615
2026-06-12 14:50|4176.43|4180.78|4175.97|4178.58|1717
2026-06-12 14:55|4178.46|4184.69|4177.12|4184.01|1677
2026-06-12 15:00|4184.73|4184.77|4176.11|4178.06|1760
2026-06-12 15:05|4178.10|4181.74|4177.50|4180.85|1579
2026-06-12 15:10|4180.89|4182.77|4177.79|4178.47|1685
2026-06-12 15:15|4178.46|4179.19|4174.37|4177.26|1874
2026-06-12 15:20|4177.27|4179.22|4175.70|4178.39|1591
2026-06-12 15:25|4178.38|4180.13|4173.82|4173.90|1584
2026-06-12 15:30|4174.02|4175.98|4170.12|4174.13|1586
2026-06-12 15:35|4173.86|4179.53|4173.86|4178.53|1636
2026-06-12 15:40|4178.63|4184.58|4178.55|4182.80|1589
2026-06-12 15:45|4182.81|4183.74|4174.56|4175.10|1444
2026-06-12 15:50|4175.07|4178.16|4173.99|4175.80|1435
2026-06-12 15:55|4175.70|4194.38|4175.20|4194.38|2076
2026-06-12 16:00|4194.35|4202.92|4191.75|4198.01|2234
2026-06-12 16:05|4197.71|4203.40|4194.96|4201.77|1993
2026-06-12 16:10|4201.70|4204.94|4201.27|4203.58|1982
2026-06-12 16:15|4203.66|4219.88|4199.33|4218.22|2309
2026-06-12 16:20|4217.90|4220.31|4212.55|4217.98|2323
2026-06-12 16:25|4218.12|4218.83|4211.38|4213.20|2128
2026-06-12 16:30|4213.46|4220.10|4212.87|4218.01|2052
2026-06-12 16:35|4217.95|4222.48|4215.33|4221.10|1869
2026-06-12 16:40|4221.26|4221.26|4211.64|4218.23|1895
2026-06-12 16:45|4218.24|4220.35|4214.59|4218.26|1824
2026-06-12 16:50|4218.45|4222.37|4215.98|4221.93|1697
2026-06-12 16:55|4221.61|4226.13|4219.28|4219.48|1762
2026-06-12 17:00|4219.78|4222.95|4217.26|4221.60|1676
2026-06-12 17:05|4221.31|4224.15|4219.52|4223.02|1583
2026-06-12 17:10|4223.01|4225.31|4221.70|4224.32|1467
2026-06-12 17:15|4224.41|4226.93|4221.02|4223.64|1821
2026-06-12 17:20|4223.60|4225.53|4219.04|4221.99|1662
2026-06-12 17:25|4222.10|4225.69|4219.22|4221.11|1685
2026-06-12 17:30|4221.10|4226.19|4219.08|4225.69|1889
2026-06-12 17:35|4225.84|4226.98|4221.46|4223.33|1643
2026-06-12 17:40|4223.36|4228.02|4222.82|4225.18|1486
2026-06-12 17:45|4225.60|4227.93|4223.39|4223.82|1675
2026-06-12 17:50|4224.03|4224.61|4221.58|4223.38|1540
2026-06-12 17:55|4223.73|4225.62|4221.56|4221.74|1495
2026-06-12 18:00|4221.83|4224.60|4218.93|4221.83|1656
2026-06-12 18:05|4221.85|4225.71|4220.12|4224.64|1369
2026-06-12 18:10|4224.59|4225.04|4220.26|4221.57|1629
2026-06-12 18:15|4221.57|4222.29|4215.02|4217.62|1722
2026-06-12 18:20|4217.52|4217.86|4210.59|4213.38|1592
2026-06-12 18:25|4213.18|4214.35|4202.89|4207.04|2055
2026-06-12 18:30|4207.26|4218.83|4206.58|4214.69|1951
2026-06-12 18:35|4214.70|4216.48|4214.15|4215.42|1522
2026-06-12 18:40|4215.47|4217.36|4214.35|4215.54|1268
2026-06-12 18:45|4215.02|4218.81|4214.26|4215.45|1335
2026-06-12 18:50|4215.11|4216.16|4212.25|4213.07|1384
2026-06-12 18:55|4213.13|4215.53|4209.40|4211.10|1481
2026-06-12 19:00|4211.96|4212.15|4205.52|4205.97|1565
2026-06-12 19:05|4205.87|4209.21|4205.13|4207.50|1564
